B, F1, F2, H, B, H1, H2, F, comm_cost, num_nodes, mem_cost
1,1,1,8,2,1,1,4,45000.0,16,50000.0
1,1,1,8,2,1,2,4,45000.0,24,45000.0
1,1,2,8,1,1,1,4,45000.0,20,62500.0
1,1,2,8,1,2,1,8,45000.0,32,42500.0
1,2,1,8,1,1,2,8,45000.0,32,42500.0
2,1,1,4,1,1,1,8,45000.0,16,50000.0
2,1,2,4,1,1,1,8,45000.0,24,45000.0
1,1,1,2,2,1,1,8,47500.0,18,85000.0
1,1,1,16,1,2,1,4,47500.0,24,52500.0
1,2,1,4,1,1,1,16,47500.0,24,52500.0
2,1,1,4,2,1,1,8,47500.0,24,40000.0
2,1,1,8,1,1,1,2,47500.0,18,85000.0
2,1,1,8,2,1,1,4,47500.0,24,40000.0
2,1,1,8,2,1,2,4,47500.0,32,35000.0
2,1,2,4,2,1,1,8,47500.0,32,35000.0
1,1,1,2,1,1,1,4,50000.0,6,110000.0
1,1,1,2,1,2,1,8,50000.0,18,90000.0
1,1,1,4,1,1,1,2,50000.0,6,110000.0
1,1,1,4,2,1,1,4,50000.0,12,65000.0
1,1,1,4,2,1,2,4,50000.0,20,60000.0
1,1,1,8,1,2,1,4,50000.0,16,60000.0
1,1,1,16,2,2,1,4,50000.0,32,40000.0
1,1,2,8,1,1,2,8,50000.0,32,45000.0
1,2,1,4,1,1,1,8,50000.0,16,60000.0
1,2,1,8,1,1,1,2,50000.0,18,90000.0
1,2,1,8,2,1,1,4,50000.0,24,45000.0
1,2,1,8,2,1,2,4,50000.0,32,40000.0
2,1,1,4,1,1,1,4,50000.0,12,65000.0
2,1,1,4,1,2,1,8,50000.0,24,45000.0
2,1,2,4,1,1,1,4,50000.0,20,60000.0
2,1,2,4,1,2,1,8,50000.0,32,40000.0
2,2,1,4,1,1,1,16,50000.0,32,40000.0
1,1,1,8,2,2,1,4,52500.0,24,47500.0
1,1,1,16,1,1,2,4,52500.0,24,52500.0
1,1,2,4,1,1,1,16,52500.0,24,52500.0
1,2,1,4,2,1,1,8,52500.0,24,50000.0
2,1,1,8,1,2,1,4,52500.0,24,50000.0
2,2,1,4,1,1,1,8,52500.0,24,47500.0
1,1,1,2,1,1,2,8,55000.0,18,92500.0
1,1,1,4,1,2,1,4,55000.0,12,75000.0
1,1,1,8,1,1,2,4,55000.0,16,60000.0
1,1,2,4,1,1,1,8,55000.0,16,60000.0
1,1,2,8,1,1,1,2,55000.0,18,92500.0
1,1,2,8,2,1,1,4,55000.0,24,47500.0
1,1,2,8,2,1,2,4,55000.0,32,42500.0
1,2,1,4,1,1,1,4,55000.0,12,75000.0
1,2,1,4,1,2,1,8,55000.0,24,55000.0
1,2,1,8,1,2,1,4,55000.0,24,55000.0
2,1,1,4,1,1,2,8,55000.0,24,47500.0
2,1,1,8,2,2,1,4,55000.0,32,37500.0
2,1,2,4,1,1,2,8,55000.0,32,42500.0
2,2,1,4,2,1,1,8,55000.0,32,37500.0
1,1,1,4,2,2,1,4,57500.0,20,62500.0
1,1,1,16,4,1,1,4,57500.0,32,35000.0
1,1,2,4,2,1,1,8,57500.0,24,50000.0
1,2,1,8,2,2,1,4,57500.0,32,42500.0
2,1,1,8,1,1,2,4,57500.0,24,50000.0
2,2,1,4,1,1,1,4,57500.0,20,62500.0
2,2,1,4,1,2,1,8,57500.0,32,42500.0
4,1,1,4,1,1,1,16,57500.0,32,35000.0
1,1,1,2,1,1,1,2,60000.0,4,140000.0
1,1,1,2,2,1,1,4,60000.0,10,95000.0
1,1,1,2,2,1,2,4,60000.0,18,90000.0
1,1,1,4,1,1,2,4,60000.0,12,75000.0
1,1,1,8,4,1,1,4,60000.0,24,42500.0
1,1,2,4,1,1,1,4,60000.0,12,75000.0
1,1,2,4,1,2,1,8,60000.0,24,55000.0
1,1,2,8,1,2,1,4,60000.0,24,57500.0
1,2,1,4,1,1,2,8,60000.0,24,57500.0
1,2,1,8,1,1,2,4,60000.0,24,55000.0
2,1,1,4,1,1,1,2,60000.0,10,95000.0
2,1,1,4,2,1,1,4,60000.0,16,50000.0
2,1,1,4,2,1,2,4,60000.0,24,45000.0
2,1,2,4,1,1,1,2,60000.0,18,90000.0
2,1,2,4,2,1,1,4,60000.0,24,45000.0
2,1,2,4,2,1,2,4,60000.0,32,40000.0
4,1,1,4,1,1,1,8,60000.0,24,42500.0
1,1,1,1,1,1,1,16,62500.0,17,147500.0
1,1,1,16,1,1,1,1,62500.0,17,147500.0
1,1,2,8,2,2,1,4,62500.0,32,45000.0
2,1,1,8,4,1,1,4,62500.0,32,32500.0
2,2,1,4,1,1,2,8,62500.0,32,45000.0
4,1,1,4,2,1,1,8,62500.0,32,32500.0
1,1,1,1,1,1,1,8,65000.0,9,155000.0
1,1,1,2,1,2,1,4,65000.0,10,105000.0
1,1,1,4,4,1,1,4,65000.0,20,57500.0
1,1,1,8,1,1,1,1,65000.0,9,155000.0
1,1,1,16,1,4,1,4,65000.0,32,50000.0
1,1,2,4,1,1,2,8,65000.0,24,57500.0
1,1,2,8,1,1,2,4,65000.0,24,57500.0
1,2,1,4,1,1,1,2,65000.0,10,105000.0
1,2,1,4,2,1,1,4,65000.0,16,60000.0
1,2,1,4,2,1,2,4,65000.0,24,55000.0
1,2,1,8,4,1,1,4,65000.0,32,37500.0
1,4,1,4,1,1,1,16,65000.0,32,50000.0
2,1,1,4,1,2,1,4,65000.0,16,60000.0
2,1,2,4,1,2,1,4,65000.0,24,55000.0
4,1,1,4,1,1,1,4,65000.0,20,57500.0
4,1,1,4,1,2,1,8,65000.0,32,37500.0
1,1,1,1,2,1,1,8,67500.0,17,145000.0
1,1,1,2,2,2,1,4,67500.0,18,92500.0
1,1,1,8,1,4,1,4,67500.0,24,57500.0
1,1,1,16,1,2,2,4,67500.0,32,47500.0
1,1,1,16,2,1,1,2,67500.0,20,62500.0
1,1,1,16,2,1,2,2,67500.0,24,52500.0
1,2,2,4,1,1,1,16,67500.0,32,47500.0
1,4,1,4,1,1,1,8,67500.0,24,57500.0
2,1,1,2,1,1,1,16,67500.0,20,62500.0
2,1,1,4,2,2,1,4,67500.0,24,47500.0
2,1,1,8,1,1,1,1,67500.0,17,145000.0
2,1,2,2,1,1,1,16,67500.0,24,52500.0
2,1,2,4,2,2,1,4,67500.0,32,42500.0
2,2,1,4,1,1,1,2,67500.0,18,92500.0
2,2,1,4,2,1,1,4,67500.0,24,47500.0
2,2,1,4,2,1,2,4,67500.0,32,42500.0
1,1,1,1,1,1,1,4,70000.0,5,170000.0
1,1,1,1,1,2,1,8,70000.0,17,150000.0
1,1,1,2,1,1,2,4,70000.0,10,105000.0
1,1,1,4,1,1,1,1,70000.0,5,170000.0
1,1,1,8,1,2,2,4,70000.0,24,55000.0
1,1,1,8,2,1,1,2,70000.0,12,70000.0
1,1,1,8,2,1,2,2,70000.0,16,60000.0
1,1,1,16,4,1,2,2,70000.0,32,40000.0
1,1,2,4,1,1,1,2,70000.0,10,105000.0
1,1,2,4,2,1,1,4,70000.0,16,60000.0
1,1,2,4,2,1,2,4,70000.0,24,55000.0
1,1,2,8,4,1,1,4,70000.0,32,40000.0
1,2,1,4,1,2,1,4,70000.0,16,70000.0
1,2,1,8,1,1,1,1,70000.0,17,150000.0
1,2,2,4,1,1,1,8,70000.0,24,55000.0
1,4,1,4,2,1,1,8,70000.0,32,47500.0
2,1,1,2,1,1,1,8,70000.0,12,70000.0
2,1,1,4,1,1,2,4,70000.0,16,60000.0
2,1,1,8,1,4,1,4,70000.0,32,47500.0
2,1,2,2,1,1,1,8,70000.0,16,60000.0
2,1,2,4,1,1,2,4,70000.0,24,55000.0
4,1,1,4,1,1,2,8,70000.0,32,40000.0
4,1,2,2,1,1,1,16,70000.0,32,40000.0
1,1,1,4,1,4,1,4,72500.0,20,72500.0
1,1,1,8,4,1,2,2,72500.0,24,47500.0
1,1,1,16,1,1,4,4,72500.0,32,50000.0
1,1,4,4,1,1,1,16,72500.0,32,50000.0
1,2,1,4,2,2,1,4,72500.0,24,57500.0
1,2,1,8,1,4,1,4,72500.0,32,52500.0
1,2,2,4,2,1,1,8,72500.0,32,45000.0
1,4,1,4,1,1,1,4,72500.0,20,72500.0
1,4,1,4,1,2,1,8,72500.0,32,52500.0
2,1,1,2,2,1,1,8,72500.0,20,60000.0
2,1,1,8,1,2,2,4,72500.0,32,45000.0
2,1,1,8,2,1,1,2,72500.0,20,60000.0
2,1,1,8,2,1,2,2,72500.0,24,50000.0
2,1,2,2,2,1,1,8,72500.0,24,50000.0
2,2,1,4,1,2,1,4,72500.0,24,57500.0
4,1,2,2,1,1,1,8,72500.0,24,47500.0
1,1,1,1,1,1,2,8,75000.0,17,152500.0
1,1,1,2,4,1,1,4,75000.0,18,87500.0
1,1,1,4,1,2,2,4,75000.0,20,70000.0
1,1,1,4,2,1,1,2,75000.0,8,85000.0
1,1,1,4,2,1,2,2,75000.0,12,75000.0
1,1,1,8,1,1,4,4,75000.0,24,57500.0
1,1,2,4,1,2,1,4,75000.0,16,70000.0
1,1,2,8,1,1,1,1,75000.0,17,152500.0
1,1,4,4,1,1,1,8,75000.0,24,57500.0
1,2,1,4,1,1,2,4,75000.0,16,70000.0
1,2,1,8,1,2,2,4,75000.0,32,50000.0
1,2,1,8,2,1,1,2,75000.0,20,65000.0
1,2,1,8,2,1,2,2,75000.0,24,55000.0
1,2,2,4,1,1,1,4,75000.0,20,70000.0
1,2,2,4,1,2,1,8,75000.0,32,50000.0
2,1,1,2,1,1,1,4,75000.0,8,85000.0
2,1,1,2,1,2,1,8,75000.0,20,65000.0
2,1,1,4,4,1,1,4,75000.0,24,42500.0
2,1,1,8,4,1,2,2,75000.0,32,37500.0
2,1,2,2,1,1,1,4,75000.0,12,75000.0
2,1,2,2,1,2,1,8,75000.0,24,55000.0
2,1,2,4,4,1,1,4,75000.0,32,37500.0
2,2,1,4,2,2,1,4,75000.0,32,45000.0
4,1,1,4,1,1,1,2,75000.0,18,87500.0
4,1,1,4,2,1,1,4,75000.0,24,42500.0
4,1,1,4,2,1,2,4,75000.0,32,37500.0
4,1,2,2,2,1,1,8,75000.0,32,37500.0
1,1,1,4,4,1,2,2,77500.0,20,62500.0
1,1,1,16,1,2,1,2,77500.0,20,82500.0
1,1,1,16,2,1,4,2,77500.0,32,47500.0
1,1,2,4,2,2,1,4,77500.0,24,57500.0
1,1,2,8,1,4,1,4,77500.0,32,55000.0
1,1,4,4,2,1,1,8,77500.0,32,47500.0
1,2,1,2,1,1,1,16,77500.0,20,82500.0
1,2,1,8,4,1,2,2,77500.0,32,42500.0
1,4,1,4,1,1,2,8,77500.0,32,55000.0
2,1,1,8,1,1,4,4,77500.0,32,47500.0
2,1,4,2,1,1,1,16,77500.0,32,47500.0
2,2,1,4,1,1,2,4,77500.0,24,57500.0
4,1,2,2,1,1,1,4,77500.0,20,62500.0
4,1,2,2,1,2,1,8,77500.0,32,42500.0
1,1,1,1,1,1,1,2,80000.0,3,200000.0
1,1,1,1,2,1,1,4,80000.0,9,155000.0
1,1,1,1,2,1,2,4,80000.0,17,150000.0
1,1,1,2,1,1,1,1,80000.0,3,200000.0
1,1,1,4,1,1,4,4,80000.0,20,72500.0
1,1,1,8,1,2,1,2,80000.0,12,90000.0
1,1,1,8,2,1,4,2,80000.0,24,55000.0
1,1,2,4,1,1,2,4,80000.0,16,70000.0
1,1,2,8,1,2,2,4,80000.0,32,52500.0
1,1,2,8,2,1,1,2,80000.0,20,67500.0
1,1,2,8,2,1,2,2,80000.0,24,57500.0
1,1,4,4,1,1,1,4,80000.0,20,72500.0
1,1,4,4,1,2,1,8,80000.0,32,52500.0
1,2,1,2,1,1,1,8,80000.0,12,90000.0
1,2,1,4,4,1,1,4,80000.0,24,52500.0
1,2,1,8,1,1,4,4,80000.0,32,52500.0
1,2,2,4,1,1,2,8,80000.0,32,52500.0
2,1,1,2,1,1,2,8,80000.0,20,67500.0
2,1,1,4,1,1,1,1,80000.0,9,155000.0
2,1,2,2,1,1,2,8,80000.0,24,57500.0
2,1,2,4,1,1,1,1,80000.0,17,150000.0
2,1,4,2,1,1,1,8,80000.0,24,55000.0
4,1,1,4,1,2,1,4,80000.0,24,52500.0
1,1,1,2,1,4,1,4,82500.0,18,102500.0
1,1,1,16,1,1,2,2,82500.0,20,77500.0
1,1,2,2,1,1,1,16,82500.0,20,77500.0
1,1,2,8,4,1,2,2,82500.0,32,45000.0
1,2,1,2,2,1,1,8,82500.0,20,80000.0
1,4,1,4,1,1,1,2,82500.0,18,102500.0
1,4,1,4,2,1,1,4,82500.0,24,57500.0
1,4,1,4,2,1,2,4,82500.0,32,52500.0
2,1,1,4,1,4,1,4,82500.0,24,57500.0
2,1,1,8,1,2,1,2,82500.0,20,80000.0
2,1,1,8,2,1,4,2,82500.0,32,45000.0
2,1,2,4,1,4,1,4,82500.0,32,52500.0
2,1,4,2,2,1,1,8,82500.0,32,45000.0
2,2,1,4,4,1,1,4,82500.0,32,40000.0
4,1,1,4,2,2,1,4,82500.0,32,40000.0
4,1,2,2,1,1,2,8,82500.0,32,45000.0
1,1,1,1,1,2,1,4,85000.0,9,165000.0
1,1,1,2,1,2,2,4,85000.0,18,100000.0
1,1,1,2,2,1,1,2,85000.0,6,115000.0
1,1,1,2,2,1,2,2,85000.0,10,105000.0
1,1,1,4,1,2,1,2,85000.0,8,105000.0
1,1,1,4,2,1,4,2,85000.0,20,70000.0
1,1,1,8,1,1,2,2,85000.0,12,85000.0
1,1,1,16,2,2,1,2,85000.0,24,60000.0
1,1,1,16,2,2,2,2,85000.0,32,50000.0
1,1,2,2,1,1,1,8,85000.0,12,85000.0
1,1,2,4,4,1,1,4,85000.0,24,52500.0
1,1,2,8,1,1,4,4,85000.0,32,55000.0
1,1,4,4,1,1,2,8,85000.0,32,55000.0
1,2,1,2,1,1,1,4,85000.0,8,105000.0
1,2,1,2,1,2,1,8,85000.0,20,85000.0
1,2,1,4,1,1,1,1,85000.0,9,165000.0
1,2,1,8,1,2,1,2,85000.0,20,85000.0
1,2,1,8,2,1,4,2,85000.0,32,50000.0
1,2,2,4,1,1,1,2,85000.0,18,100000.0
1,2,2,4,2,1,1,4,85000.0,24,55000.0
1,2,2,4,2,1,2,4,85000.0,32,50000.0
2,1,1,2,1,1,1,2,85000.0,6,115000.0
2,1,1,2,2,1,1,4,85000.0,12,70000.0
2,1,1,2,2,1,2,4,85000.0,20,65000.0
2,1,1,4,1,2,2,4,85000.0,24,55000.0
2,1,1,4,2,1,1,2,85000.0,12,70000.0
2,1,1,4,2,1,2,2,85000.0,16,60000.0
2,1,2,2,1,1,1,2,85000.0,10,105000.0
2,1,2,2,2,1,1,4,85000.0,16,60000.0
2,1,2,2,2,1,2,4,85000.0,24,55000.0
2,1,2,4,1,2,2,4,85000.0,32,50000.0
2,1,2,4,2,1,1,2,85000.0,20,65000.0
2,1,2,4,2,1,2,2,85000.0,24,55000.0
2,1,4,2,1,1,1,4,85000.0,20,70000.0
2,1,4,2,1,2,1,8,85000.0,32,50000.0
2,2,1,2,1,1,1,16,85000.0,24,60000.0
2,2,2,2,1,1,1,16,85000.0,32,50000.0
4,1,1,4,1,1,2,4,85000.0,24,52500.0
1,1,1,1,2,2,1,4,87500.0,17,152500.0
1,1,1,2,4,1,2,2,87500.0,18,92500.0
1,1,1,8,2,2,1,2,87500.0,16,67500.0
1,1,1,8,2,2,2,2,87500.0,24,57500.0
1,1,2,2,2,1,1,8,87500.0,20,75000.0
1,2,1,4,1,4,1,4,87500.0,24,67500.0
1,4,1,4,1,2,1,4,87500.0,24,67500.0
2,1,1,4,4,1,2,2,87500.0,24,47500.0
2,1,1,8,1,1,2,2,87500.0,20,75000.0
2,1,2,4,4,1,2,2,87500.0,32,42500.0
2,2,1,2,1,1,1,8,87500.0,16,67500.0
2,2,1,4,1,1,1,1,87500.0,17,152500.0
2,2,2,2,1,1,1,8,87500.0,24,57500.0
4,1,2,2,1,1,1,2,87500.0,18,92500.0
4,1,2,2,2,1,1,4,87500.0,24,47500.0
4,1,2,2,2,1,2,4,87500.0,32,42500.0
1,1,1,1,1,1,2,4,90000.0,9,165000.0
1,1,1,2,1,1,4,4,90000.0,18,102500.0
1,1,1,4,1,1,2,2,90000.0,8,100000.0
1,1,2,2,1,1,1,4,90000.0,8,100000.0
1,1,2,2,1,2,1,8,90000.0,20,80000.0
1,1,2,4,1,1,1,1,90000.0,9,165000.0
1,1,2,8,1,2,1,2,90000.0,20,87500.0
1,1,2,8,2,1,4,2,90000.0,32,52500.0
1,1,4,4,1,1,1,2,90000.0,18,102500.0
1,1,4,4,2,1,1,4,90000.0,24,57500.0
1,1,4,4,2,1,2,4,90000.0,32,52500.0
1,2,1,2,1,1,2,8,90000.0,20,87500.0
1,2,1,4,1,2,2,4,90000.0,24,65000.0
1,2,1,4,2,1,1,2,90000.0,12,80000.0
1,2,1,4,2,1,2,2,90000.0,16,70000.0
1,2,1,8,1,1,2,2,90000.0,20,80000.0
1,2,2,4,1,2,1,4,90000.0,24,65000.0
1,4,1,4,2,2,1,4,90000.0,32,55000.0
2,1,1,2,1,2,1,4,90000.0,12,80000.0
2,1,1,4,1,1,4,4,90000.0,24,57500.0
2,1,1,8,2,2,1,2,90000.0,24,57500.0
2,1,1,8,2,2,2,2,90000.0,32,47500.0
2,1,2,2,1,2,1,4,90000.0,16,70000.0
2,1,2,4,1,1,4,4,90000.0,32,52500.0
2,1,4,2,1,1,2,8,90000.0,32,52500.0
2,2,1,2,2,1,1,8,90000.0,24,57500.0
2,2,1,4,1,4,1,4,90000.0,32,55000.0
2,2,2,2,2,1,1,8,90000.0,32,47500.0
4,1,1,4,4,1,1,4,90000.0,32,35000.0
1,1,1,4,2,2,1,2,92500.0,12,82500.0
1,1,1,4,2,2,2,2,92500.0,20,72500.0
1,1,2,4,1,4,1,4,92500.0,24,67500.0
1,2,1,4,4,1,2,2,92500.0,24,57500.0
1,2,1,8,2,2,1,2,92500.0,24,62500.0
1,2,1,8,2,2,2,2,92500.0,32,52500.0
1,2,2,4,2,2,1,4,92500.0,32,52500.0
1,4,1,4,1,1,2,4,92500.0,24,67500.0
2,1,1,2,2,2,1,4,92500.0,20,67500.0
2,1,2,2,2,2,1,4,92500.0,24,57500.0
2,2,1,2,1,1,1,4,92500.0,12,82500.0
2,2,1,2,1,2,1,8,92500.0,24,62500.0
2,2,1,4,1,2,2,4,92500.0,32,52500.0
2,2,1,4,2,1,1,2,92500.0,20,67500.0
2,2,1,4,2,1,2,2,92500.0,24,57500.0
2,2,2,2,1,1,1,4,92500.0,20,72500.0
2,2,2,2,1,2,1,8,92500.0,32,52500.0
4,1,2,2,1,2,1,4,92500.0,24,57500.0
1,1,1,1,4,1,1,4,95000.0,17,147500.0
1,1,1,2,1,2,1,2,95000.0,6,135000.0
1,1,1,2,2,1,4,2,95000.0,18,100000.0
1,1,2,2,1,1,2,8,95000.0,20,82500.0
1,1,2,4,1,2,2,4,95000.0,24,65000.0
1,1,2,4,2,1,1,2,95000.0,12,80000.0
1,1,2,4,2,1,2,2,95000.0,16,70000.0
1,1,2,8,1,1,2,2,95000.0,20,82500.0
1,1,4,4,1,2,1,4,95000.0,24,67500.0
1,2,1,2,1,1,1,2,95000.0,6,135000.0
1,2,1,2,2,1,1,4,95000.0,12,90000.0
1,2,1,2,2,1,2,4,95000.0,20,85000.0
1,2,1,4,1,1,4,4,95000.0,24,67500.0
1,2,2,4,1,1,2,4,95000.0,24,65000.0
2,1,1,2,1,1,2,4,95000.0,12,80000.0
2,1,1,4,1,2,1,2,95000.0,12,90000.0
2,1,1,4,2,1,4,2,95000.0,24,55000.0
2,1,2,2,1,1,2,4,95000.0,16,70000.0
2,1,2,4,1,2,1,2,95000.0,20,85000.0
2,1,2,4,2,1,4,2,95000.0,32,50000.0
2,1,4,2,1,1,1,2,95000.0,18,100000.0
2,1,4,2,2,1,1,4,95000.0,24,55000.0
2,1,4,2,2,1,2,4,95000.0,32,50000.0
2,2,1,4,4,1,2,2,95000.0,32,45000.0
4,1,1,4,1,1,1,1,95000.0,17,147500.0
4,1,2,2,2,2,1,4,95000.0,32,45000.0
1,1,2,4,4,1,2,2,97500.0,24,57500.0
1,1,2,8,2,2,1,2,97500.0,24,65000.0
1,1,2,8,2,2,2,2,97500.0,32,55000.0
1,1,4,4,2,2,1,4,97500.0,32,55000.0
1,4,1,4,4,1,1,4,97500.0,32,50000.0
2,2,1,2,1,1,2,8,97500.0,24,65000.0
2,2,1,4,1,1,4,4,97500.0,32,55000.0
2,2,2,2,1,1,2,8,97500.0,32,55000.0
4,1,1,4,1,4,1,4,97500.0,32,50000.0
4,1,2,2,1,1,2,4,97500.0,24,57500.0
1,1,1,1,1,1,1,1,100000.0,2,260000.0
1,1,1,2,1,1,2,2,100000.0,6,130000.0
1,1,1,16,4,1,1,2,100000.0,24,50000.0
1,1,2,2,1,1,1,2,100000.0,6,130000.0
1,1,2,2,2,1,1,4,100000.0,12,85000.0
1,1,2,2,2,1,2,4,100000.0,20,80000.0
1,1,2,4,1,1,4,4,100000.0,24,67500.0
1,1,4,4,1,1,2,4,100000.0,24,67500.0
1,2,1,2,1,2,1,4,100000.0,12,100000.0
1,2,1,4,1,2,1,2,100000.0,12,100000.0
1,2,1,4,2,1,4,2,100000.0,24,65000.0
1,2,2,4,4,1,1,4,100000.0,32,47500.0
2,1,1,2,4,1,1,4,100000.0,20,62500.0
2,1,1,4,1,1,2,2,100000.0,12,85000.0
2,1,2,2,4,1,1,4,100000.0,24,52500.0
2,1,2,4,1,1,2,2,100000.0,20,80000.0
2,1,4,2,1,2,1,4,100000.0,24,65000.0
4,1,1,2,1,1,1,16,100000.0,24,50000.0
4,1,1,4,1,2,2,4,100000.0,32,47500.0
4,1,1,4,2,1,1,2,100000.0,20,62500.0
4,1,1,4,2,1,2,2,100000.0,24,52500.0
1,1,1,1,1,4,1,4,102500.0,17,162500.0
1,1,1,2,2,2,1,2,102500.0,10,112500.0
1,1,1,2,2,2,2,2,102500.0,18,102500.0
1,1,1,8,4,1,1,2,102500.0,16,57500.0
1,2,1,2,2,2,1,4,102500.0,20,87500.0
1,4,1,4,1,1,1,1,102500.0,17,162500.0
2,1,1,4,2,2,1,2,102500.0,16,67500.0
2,1,1,4,2,2,2,2,102500.0,24,57500.0
2,1,2,4,2,2,1,2,102500.0,24,62500.0
2,1,2,4,2,2,2,2,102500.0,32,52500.0
2,1,4,2,2,2,1,4,102500.0,32,52500.0
2,2,1,2,1,1,1,2,102500.0,10,112500.0
2,2,1,2,2,1,1,4,102500.0,16,67500.0
2,2,1,2,2,1,2,4,102500.0,24,62500.0
2,2,1,4,1,2,1,2,102500.0,20,87500.0
2,2,1,4,2,1,4,2,102500.0,32,52500.0
2,2,2,2,1,1,1,2,102500.0,18,102500.0
2,2,2,2,2,1,1,4,102500.0,24,57500.0
2,2,2,2,2,1,2,4,102500.0,32,52500.0
4,1,1,2,1,1,1,8,102500.0,16,57500.0
4,1,1,4,4,1,2,2,102500.0,32,40000.0
4,1,2,2,4,1,1,4,102500.0,32,40000.0
1,1,1,16,2,4,1,2,103750.0,32,58750.0
2,4,1,2,1,1,1,16,103750.0,32,58750.0
1,1,1,1,1,2,2,4,105000.0,17,160000.0
1,1,1,1,2,1,1,2,105000.0,5,175000.0
1,1,1,1,2,1,2,2,105000.0,9,165000.0
1,1,1,16,4,1,4,1,105000.0,32,50000.0
1,1,2,2,1,2,1,4,105000.0,12,95000.0
1,1,2,4,1,2,1,2,105000.0,12,100000.0
1,1,2,4,2,1,4,2,105000.0,24,65000.0
1,1,4,4,4,1,1,4,105000.0,32,50000.0
1,2,1,2,1,1,2,4,105000.0,12,100000.0
1,2,1,4,1,1,2,2,105000.0,12,95000.0
1,2,2,4,1,1,1,1,105000.0,17,160000.0
1,4,1,4,1,4,1,4,105000.0,32,65000.0
2,1,1,2,1,1,1,1,105000.0,5,175000.0
2,1,1,8,4,1,1,2,105000.0,24,47500.0
2,1,2,2,1,1,1,1,105000.0,9,165000.0
2,1,4,2,1,1,2,4,105000.0,24,65000.0
4,1,1,2,2,1,1,8,105000.0,24,47500.0
4,1,1,4,1,1,4,4,105000.0,32,50000.0
4,1,4,1,1,1,1,16,105000.0,32,50000.0
1,1,1,8,2,4,1,2,106250.0,24,66250.0
2,4,1,2,1,1,1,8,106250.0,24,66250.0
1,1,1,1,4,1,2,2,107500.0,17,152500.0
1,1,1,4,4,1,1,2,107500.0,12,72500.0
1,1,1,8,4,1,4,1,107500.0,24,57500.0
1,1,2,2,2,2,1,4,107500.0,20,82500.0
1,2,1,4,2,2,1,2,107500.0,16,77500.0
1,2,1,4,2,2,2,2,107500.0,24,67500.0
1,2,1,8,4,1,1,2,107500.0,24,52500.0
1,2,2,4,1,4,1,4,107500.0,32,62500.0
1,4,1,4,1,2,2,4,107500.0,32,62500.0
1,4,1,4,2,1,1,2,107500.0,20,77500.0
1,4,1,4,2,1,2,2,107500.0,24,67500.0
2,1,1,2,1,4,1,4,107500.0,20,77500.0
2,1,2,2,1,4,1,4,107500.0,24,67500.0
2,2,1,2,1,2,1,4,107500.0,16,77500.0
2,2,1,4,1,1,2,2,107500.0,20,82500.0
2,2,2,2,1,2,1,4,107500.0,24,67500.0
4,1,1,2,1,1,1,4,107500.0,12,72500.0
4,1,1,2,1,2,1,8,107500.0,24,52500.0
4,1,2,2,1,1,1,1,107500.0,17,152500.0
4,1,4,1,1,1,1,8,107500.0,24,57500.0
